,ID,Rank,Title,Artist,Date,cnt
76458,76458,27,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20140105,0
76459,76459,28,다만,이승환,20140105,0
76460,76460,29,illa illa (일라 일라),JUNIEL(주니엘),20140105,0
76461,76461,30,사랑해 그리고 기억해,지오디(god),20140105,0
76462,76462,31,귀여워 (With 권정열 Of 10cm),별,20140105,0
76463,76463,32,연인,김연우,20140105,0
76464,76464,33,나만의 슬픔 (Rock Ballad),김돈규,20140105,0
76465,76465,34,근.자.감 (feat. 박지혜),포이트리(Poetree),20140105,0
76466,76466,35,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140105,0
76467,76467,36,좋을텐데,성시경,20140105,0
76468,76468,37,블렌딩,커피소년,20140105,0
76469,76469,38,보여줄게,에일리(Ailee),20140105,0
76470,76470,39,어떡하죠 (천국의 나무 O.S.T),신승훈,20140105,0
76471,76471,40,Like You (feat. 아이유),원티드(Wanted),20140105,0
76472,76472,41,Sunshine,스윗소로우(SWEET SORROW),20140105,0
76473,76473,42,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140105,0
76474,76474,43,I GOT A BOY,소녀시대,20140105,0
76475,76475,44,...안 되나요... (부제: 화양연화),휘성,20140105,0
76476,76476,45,웃으며 넘길래,제이레빗(J Rabbit),20140105,0
76477,76477,46,Lovers,정준일 [메이트],20140105,0
76478,76478,47,잘못된 만남,김건모,20140105,0
76479,76479,48,마지막 사랑,박기영,20140105,0
76480,76480,49,슈퍼스타,이한철,20140105,0
76481,76481,50,괜찮아,베란다 프로젝트(Verandah Project),20140105,0
76482,76482,51,거리에서,김광석,20140105,0
76483,76483,52,울지마,브로콜리너마저,20140105,0
76484,76484,53,우리 참 좋았는데 (duet with 박정현),성시경,20140105,0
76485,76485,54,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140105,0
76486,76486,55,그대이길 바래요 (With 케이윌),지아(Zia),20140105,0
76487,76487,56,Take Out,가인 [브라운아이드걸스],20140105,0
76488,76488,57,Dancing Queen,소녀시대,20140105,0
76489,76489,58,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140105,0
76490,76490,59,천일동안,이승환,20140105,0
76491,76491,60,끝의 시작,이문세,20140105,0
76492,76492,61,발걸음,에메랄드 캐슬(Emerald Castle),20140105,0
76493,76493,62,희망사항 (feat. 아이유),마이티 마우스(Mighty Mouth),20140105,0
76494,76494,63,넋,40(포티),20140105,0
76495,76495,64,Officially Missing You,긱스(Geeks),20140105,0
76496,76496,65,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140105,0
76497,76497,66,Roly-Poly,티아라(T-ara),20140105,0
76498,76498,67,그럴 때도 있어요,원 모어 찬스(one more chance),20140105,0
76499,76499,68,Y,프리 스타일(Free Style),20140105,0
76500,76500,69,Goodbye Yesterday,터보(Turbo),20140105,0
76501,76501,70,나의 노래,김광석,20140105,0
76502,76502,71,그대와 함께,더 블루(The Blue),20140105,0
76503,76503,72,기적 (duet with 이소은),김동률,20140105,0
76504,76504,73,이 정도,양양(YangYang),20140105,0
76505,76505,74,가장 따뜻한 위로,소란(Soran),20140105,0
76506,76506,75,하늘을 품은 소년,바닐라시티(Vanila City),20140105,0
76507,76507,76,Talk That,시크릿(Secret),20140105,0
76508,76508,77,벚꽃 엔딩,버스커 버스커(Busker Busker),20140105,0
76509,76509,78,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140105,0
76510,76510,79,Going Home,김윤아,20140105,0
76511,76511,80,사랑.. 그 놈,바비 킴(Bobby Kim),20140105,0
76512,76512,81,"힘을 내요, 그대",더필름(The Film),20140105,0
76513,76513,82,기억의 습작,전람회,20140105,0
76514,76514,83,바람이 불어오는 곳,김광석,20140105,0
76515,76515,84,위로,하림,20140105,0
76516,76516,85,으쌰! 으쌰!,신화,20140105,0
76517,76517,86,싫다,백지영,20140105,0
76518,76518,87,Goodbye To Romance,써니힐(Sunny Hill),20140105,0
76519,76519,88,이등병의 편지,김광석,20140105,0
76520,76520,89,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140105,0
76521,76521,90,오직 너뿐인 나를...,이승철,20140105,0
76522,76522,91,MONSTER,BIGBANG,20140105,0
76523,76523,92,그녀가 처음 울던 날,김광석,20140105,0
76524,76524,93,Lovey-Dovey,티아라(T-ara),20140105,0
76525,76525,94,Dancing Queen,크레용팝(Crayon Pop),20140105,0
76526,76526,95,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140105,0
76527,76527,96,사랑할수록,부활,20140105,0
76528,76528,97,충분히 예뻐 (feat. 산체스 Of 팬텀),버벌진트(Verbal Jint),20140105,0
76529,76529,98,사진을 보다가,바이브(Vibe),20140105,0
76530,76530,99,아마추어,이승철,20140105,0
76531,76531,100,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140105,0
76532,76532,1,서른 즈음에,김광석,20140106,0
76533,76533,2,"사람, 사랑",김범수,20140106,0
76534,76534,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140106,0
76535,76535,4,어느 60대 노부부 이야기,김광석,20140106,0
76536,76536,5,먼지가 되어,김광석,20140106,0
76537,76537,6,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140106,0
76538,76538,7,My Everything,브라운 아이드 소울(Brown Eyed Soul),20140106,0
76539,76539,8,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140106,0
76540,76540,9,잊어야 한다는 마음으로,김광석,20140106,0
76541,76541,10,I Need You,허각,20140106,0
76542,76542,11,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20140106,0
76543,76543,12,Replay,김동률,20140106,0
76544,76544,13,기억을 걷는 시간,넬(Nell),20140106,0
76545,76545,14,기다린 날도 지워질 날도,이승환,20140106,0
76546,76546,15,illa illa (일라 일라),JUNIEL(주니엘),20140106,0
76547,76547,16,아메리카노,10cm(십센치),20140106,0
76548,76548,17,귀여워 (With 권정열 Of 10cm),별,20140106,0
76549,76549,18,갈색머리 (feat. 김연우),윤건,20140106,0
76550,76550,19,좋은사람,박효신,20140106,0
76551,76551,20,좋을텐데,성시경,20140106,0
76552,76552,21,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140106,0
76553,76553,22,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140106,0
76554,76554,23,재회,어반 자카파(Urban Zakapa),20140106,0
76555,76555,24,"수고했어, 오늘도",옥상달빛,20140106,0
76556,76556,25,Like You (feat. 아이유),원티드(Wanted),20140106,0
76557,76557,26,근.자.감 (feat. 박지혜),포이트리(Poetree),20140106,0
76558,76558,27,블렌딩,커피소년,20140106,0
76559,76559,28,내가 너의 곁에 잠시 살았다는 걸,김연우,20140106,0
76560,76560,29,마지막 사랑,박기영,20140106,0
76561,76561,30,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140106,0
76562,76562,31,Lovers,정준일 [메이트],20140106,0
76563,76563,32,Sunshine,스윗소로우(SWEET SORROW),20140106,0
76564,76564,33,보여줄게,에일리(Ailee),20140106,0
76565,76565,34,I GOT A BOY,소녀시대,20140106,0
76566,76566,35,슈퍼스타,이한철,20140106,0
76567,76567,36,...안 되나요... (부제: 화양연화),휘성,20140106,0
76568,76568,37,웃으며 넘길래,제이레빗(J Rabbit),20140106,0
76569,76569,38,다만,이승환,20140106,0
76570,76570,39,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140106,0
76571,76571,40,사랑해 그리고 기억해,지오디(god),20140106,0
76572,76572,41,두 바퀴로 가는 자동차,김광석,20140106,0
76573,76573,42,괜찮아,베란다 프로젝트(Verandah Project),20140106,0
76574,76574,43,Take Out,가인 [브라운아이드걸스],20140106,0
76575,76575,44,어떡하죠 (천국의 나무 O.S.T),신승훈,20140106,0
76576,76576,45,우리 참 좋았는데 (duet with 박정현),성시경,20140106,0
76577,76577,46,그대이길 바래요 (With 케이윌),지아(Zia),20140106,0
76578,76578,47,잘못된 만남,김건모,20140106,0
76579,76579,48,마지막 사랑,박기영,20140106,0
76580,76580,49,희망사항 (feat. 아이유),마이티 마우스(Mighty Mouth),20140106,0
76581,76581,50,울지마,브로콜리너마저,20140106,0
76582,76582,51,그럴 때도 있어요,원 모어 찬스(one more chance),20140106,0
76583,76583,52,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140106,0
76584,76584,53,하늘을 품은 소년,바닐라시티(Vanila City),20140106,0
76585,76585,54,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140106,0
76586,76586,55,이 정도,양양(YangYang),20140106,0
76587,76587,56,Going Home,김윤아,20140106,0
76588,76588,57,가장 따뜻한 위로,소란(Soran),20140106,0
76589,76589,58,위로,하림,20140106,0
76590,76590,59,"힘을 내요, 그대",더필름(The Film),20140106,0
76591,76591,60,발걸음,에메랄드 캐슬(Emerald Castle),20140106,0
76592,76592,61,Y,프리 스타일(Free Style),20140106,0
76593,76593,62,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140106,0
76594,76594,63,벚꽃 엔딩,버스커 버스커(Busker Busker),20140106,0
76595,76595,64,Roly-Poly,티아라(T-ara),20140106,0
76596,76596,65,Dancing Queen,소녀시대,20140106,0
76597,76597,66,나의 노래,김광석,20140106,0
76598,76598,67,MONSTER,BIGBANG,20140106,0
76599,76599,68,Officially Missing You,긱스(Geeks),20140106,0
76600,76600,69,사랑이라는 이유로,김광석,20140106,0
76601,76601,70,거리에서,김광석,20140106,0
76602,76602,71,사랑할수록,부활,20140106,0
76603,76603,72,넋,40(포티),20140106,0
76604,76604,73,천일동안,이승환,20140106,0
76605,76605,74,기억의 습작,전람회,20140106,0
76606,76606,75,기적 (duet with 이소은),김동률,20140106,0
76607,76607,76,넥타이를 풀고,엠스트리트(M.Street),20140106,0
76608,76608,77,사랑.. 그 놈,바비 킴(Bobby Kim),20140106,0
76609,76609,78,사진을 보다가,바이브(Vibe),20140106,0
76610,76610,79,사랑이라서,임재범,20140106,0
76611,76611,80,마지막 사랑,엠투엠(M To M),20140106,0
76612,76612,81,인형 (duet with 신혜성),이지훈,20140106,0
76613,76613,82,Talk That,시크릿(Secret),20140106,0
76614,76614,83,Trouble Maker,트러블메이커(Troublemaker),20140106,0
76615,76615,84,싫다,백지영,20140106,0
76616,76616,85,이등병의 편지,김광석,20140106,0
76617,76617,86,바람이 불어오는 곳,김광석,20140106,0
76618,76618,87,헛사랑,더 레이(The Ray),20140106,0
76619,76619,88,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140106,0
76620,76620,89,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140106,0
76621,76621,90,Ballerino(발레리노),리쌍(Leessang),20140106,0
76622,76622,91,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140106,0
76623,76623,92,그녀가 처음 울던 날,김광석,20140106,0
76624,76624,93,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140106,0
76625,76625,94,잘 지내고 있나요,견우,20140106,0
76626,76626,95,사랑은 은하수 다방에서,10cm(십센치),20140106,0
76627,76627,96,Goodbye To Romance,써니힐(Sunny Hill),20140106,0
76628,76628,97,칵테일 사랑,마로니에(Maronnier),20140106,0
76629,76629,98,눈물은 모르게,엠씨 더 맥스(M.C the Max),20140106,0
76630,76630,99,Dancing Queen,크레용팝(Crayon Pop),20140106,0
76631,76631,100,2HOT,지나(G.NA),20140106,0
76632,76632,1,"사람, 사랑",김범수,20140107,0
76633,76633,2,서른 즈음에,김광석,20140107,0
76634,76634,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140107,0
76635,76635,4,먼지가 되어,김광석,20140107,0
76636,76636,5,어느 60대 노부부 이야기,김광석,20140107,0
76637,76637,6,잊어야 한다는 마음으로,김광석,20140107,0
76638,76638,7,두 바퀴로 가는 자동차,김광석,20140107,0
76639,76639,8,기다린 날도 지워질 날도,이승환,20140107,0
76640,76640,9,Replay,김동률,20140107,0
76641,76641,10,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140107,0
76642,76642,11,기억을 걷는 시간,넬(Nell),20140107,0
76643,76643,12,I Need You,허각,20140107,0
76644,76644,13,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140107,0
76645,76645,14,좋은사람,박효신,20140107,0
76646,76646,15,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140107,0
76647,76647,16,My Everything,브라운 아이드 소울(Brown Eyed Soul),20140107,0
76648,76648,17,갈색머리 (feat. 김연우),윤건,20140107,0
76649,76649,18,좋을텐데,성시경,20140107,0
76650,76650,19,챠우챠우 - 아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리 스파이스(Deli Spice),20140107,0
76651,76651,20,귀여워 (With 권정열 Of 10cm),별,20140107,0
76652,76652,21,재회,어반 자카파(Urban Zakapa),20140107,0
76653,76653,22,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140107,0
76654,76654,23,"수고했어, 오늘도",옥상달빛,20140107,0
76655,76655,24,마지막 사랑,박기영,20140107,0
76656,76656,25,아메리카노,10cm(십센치),20140107,0
76657,76657,26,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140107,0
76658,76658,27,illa illa (일라 일라),JUNIEL(주니엘),20140107,0
76659,76659,28,근.자.감 (feat. 박지혜),포이트리(Poetree),20140107,0
76660,76660,29,Like You (feat. 아이유),원티드(Wanted),20140107,0
76661,76661,30,블렌딩,커피소년,20140107,0
76662,76662,31,I GOT A BOY,소녀시대,20140107,0
76663,76663,32,보여줄게,에일리(Ailee),20140107,0
76664,76664,33,내가 너의 곁에 잠시 살았다는 걸,김연우,20140107,0
76665,76665,34,...안 되나요... (부제: 화양연화),휘성,20140107,0
76666,76666,35,Sunshine,스윗소로우(SWEET SORROW),20140107,0
76667,76667,36,Lovers,정준일 [메이트],20140107,0
76668,76668,37,넥타이를 풀고,엠스트리트(M.Street),20140107,0
76669,76669,38,마지막 사랑,엠투엠(M To M),20140107,0
76670,76670,39,사랑이라서,임재범,20140107,0
76671,76671,40,사랑해 그리고 기억해,지오디(god),20140107,0
76672,76672,41,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140107,0
76673,76673,42,슈퍼스타,이한철,20140107,0
76674,76674,43,어떡하죠 (천국의 나무 O.S.T),신승훈,20140107,0
76675,76675,44,우리 참 좋았는데 (duet with 박정현),성시경,20140107,0
76676,76676,45,다만,이승환,20140107,0
76677,76677,46,웃으며 넘길래,제이레빗(J Rabbit),20140107,0
76678,76678,47,인형 (duet with 신혜성),이지훈,20140107,0
76679,76679,48,눈물은 모르게,엠씨 더 맥스(M.C the Max),20140107,0
76680,76680,49,Take Out,가인 [브라운아이드걸스],20140107,0
76681,76681,50,헛사랑,더 레이(The Ray),20140107,0
76682,76682,51,잘 지내고 있나요,견우,20140107,0
76683,76683,52,잘못된 만남,김건모,20140107,0
76684,76684,53,그대이길 바래요 (With 케이윌),지아(Zia),20140107,0
76685,76685,54,앓아요,한경일,20140107,0
76686,76686,55,울지마,브로콜리너마저,20140107,0
76687,76687,56,희망사항 (feat. 아이유),마이티 마우스(Mighty Mouth),20140107,0
76688,76688,57,괜찮아,베란다 프로젝트(Verandah Project),20140107,0
76689,76689,58,마지막 사랑,박기영,20140107,0
76690,76690,59,나비야,하동균,20140107,0
76691,76691,60,설마,윤건,20140107,0
76692,76692,61,이젠 남이야. (feat. Baby-J Of Jewelry),김경록 [V.O.S],20140107,0
76693,76693,62,그대가 가르쳐준 이별,환희,20140107,0
76694,76694,63,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140107,0
76695,76695,64,지워진다,김종국,20140107,0
76696,76696,65,오래전 그날,윤종신,20140107,0
76697,76697,66,저녁 하늘,에일리(Ailee),20140107,0
76698,76698,67,미소속에 비친 그대,신승훈,20140107,0
76699,76699,68,사랑이라는 이유로,김광석,20140107,0
76700,76700,69,거리에서,김광석,20140107,0
76701,76701,70,나의 노래,김광석,20140107,0
76702,76702,71,I Believe (엽기적인 그녀 O.S.T),신승훈,20140107,0
76703,76703,72,아시나요,조성모,20140107,0
76704,76704,73,서른 즈음에,김광석,20140107,0
76705,76705,74,난리나,블락비(Block B),20140107,0
76706,76706,75,그럴 때도 있어요,원 모어 찬스(one more chance),20140107,0
76707,76707,76,MONSTER,BIGBANG,20140107,0
76708,76708,77,매직 카펫 라이드,자우림(Jaurim),20140107,0
76709,76709,78,하늘을 품은 소년,바닐라시티(Vanila City),20140107,0
76710,76710,79,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140107,0
76711,76711,80,Dancing Queen,소녀시대,20140107,0
76712,76712,81,이 정도,양양(YangYang),20140107,0
76713,76713,82,Y,프리 스타일(Free Style),20140107,0
76714,76714,83,나만 몰랐던 이야기 (With Pianist 김광민),아이유(IU),20140107,0
76715,76715,84,Going Home,김윤아,20140107,0
76716,76716,85,가장 따뜻한 위로,소란(Soran),20140107,0
76717,76717,86,Moonlight Melody,아워멜츠(Hourmelts) ,20140107,0
76718,76718,87,봄을 그리다,어반 자카파(Urban Zakapa),20140107,0
76719,76719,88,너의 뒤에서,박진영,20140107,0
76720,76720,89,팬이야,자우림(Jaurim),20140107,0
76721,76721,90,보이지 않는 사랑,신승훈,20140107,0
76722,76722,91,눈물만 (Acoustic ver.),김성규 [인피니트],20140107,0
